Left
0.5410386323928833	0.5745419263839722	-0.5439783930778503	0.5535148978233337	0.5518691539764404	-0.5071282386779785	0.5615162253379822	0.5526530146598816	-0.5071977376937866	0.5675198435783386	0.5536133050918579	-0.5069425702095032	0.529937744140625	0.5510409474372864	-0.5136409997940063	0.522179365158081	0.5513995289802551	-0.513687014579773	0.5141611695289612	0.5520533919334412	-0.5140178203582764	0.5775590538978577	0.5682939887046814	-0.29372626543045044	0.5051290988922119	0.5686476230621338	-0.3141167163848877	0.5571755766868591	0.6040666103363037	-0.4658055901527405	0.5267587304115295	0.6037747263908386	-0.4724505841732025	0.6390377879142761	0.7198740839958191	-0.17566265165805817	0.45205870270729065	0.7351080179214478	-0.2515588104724884
0.5412514209747314	0.5745192170143127	-0.6188091039657593	0.5537623167037964	0.5518390536308289	-0.581753671169281	0.5616663694381714	0.5526288151741028	-0.5817663073539734	0.5676043629646301	0.553605318069458	-0.5815541744232178	0.5302108526229858	0.5510227680206299	-0.5890871286392212	0.5223793387413025	0.5513293743133545	-0.5891302824020386	0.5144006013870239	0.5519579648971558	-0.5894201993942261	0.5775878429412842	0.5684091448783875	-0.3378065228462219	0.5051818490028381	0.5686198472976685	-0.3609463572502136	0.5572190284729004	0.6040233969688416	-0.5279554724693298	0.5268973112106323	0.6036356687545776	-0.5353240370750427	0.6390851140022278	0.7198401093482971	-0.2047698199748993	0.45205050706863403	0.7349240183830261	-0.268609881401062
0.5413939356803894	0.5745171308517456	-0.6046456694602966	0.5539398789405823	0.5518254637718201	-0.5689167380332947	0.5617733597755432	0.5526212453842163	-0.5689261555671692	0.5676619410514832	0.5536195039749146	-0.5687137842178345	0.5304266810417175	0.5509917736053467	-0.5760642290115356	0.5225560665130615	0.551308810710907	-0.5760980248451233	0.5146257281303406	0.5519234538078308	-0.5763792991638184	0.5776029825210571	0.5685526728630066	-0.3333008885383606	0.5052438974380493	0.5686028599739075	-0.35798436403274536	0.5572483539581299	0.6039749383926392	-0.5166219472885132	0.526980459690094	0.6035891175270081	-0.5238032341003418	0.6391910314559937	0.7197942733764648	-0.2000090628862381	0.4520435333251953	0.7348905801773071	-0.2648369371891022
0.5423083901405334	0.5752295851707458	-0.5982958078384399	0.5546462535858154	0.5524753332138062	-0.5634832978248596	0.5622535943984985	0.5532971024513245	-0.5634923577308655	0.5680264830589294	0.5542904734611511	-0.5632748007774353	0.5313029289245605	0.5515136122703552	-0.570182204246521	0.5232809782028198	0.5517067313194275	-0.5702178478240967	0.5156420469284058	0.5522446036338806	-0.5704917907714844	0.5779759287834167	0.5690773129463196	-0.32022371888160706	0.5054604411125183	0.5686877369880676	-0.35443082451820374	0.5576379895210266	0.6041392683982849	-0.5146043300628662	0.5275967121124268	0.6037431359291077	-0.5195555686950684	0.6393601298332214	0.7196344137191772	-0.17492255568504333	0.4520389139652252	0.7348122000694275	-0.2574078440666199
0.5443148612976074	0.5757781267166138	-0.5789336562156677	0.555936872959137	0.5530983805656433	-0.5426854491233826	0.5631489753723145	0.5539658665657043	-0.5427218675613403	0.5688034296035767	0.5549430847167969	-0.5425364375114441	0.532861590385437	0.5518937706947327	-0.5525138974189758	0.5247832536697388	0.5519365072250366	-0.5525146126747131	0.5173470973968506	0.5523874163627625	-0.5528348684310913	0.5786169767379761	0.569502055644989	-0.29644590616226196	0.5058419108390808	0.5686949491500854	-0.3363841772079468	0.5585675835609436	0.6043582558631897	-0.48940524458885193	0.5290313363075256	0.6038523316383362	-0.49969515204429626	0.6394082903862	0.719613790512085	-0.15189823508262634	0.45205774903297424	0.7347668409347534	-0.24398073554039001
0.5464697480201721	0.5759097933769226	-0.5817683935165405	0.5573899745941162	0.5532175302505493	-0.5443419218063354	0.5641621947288513	0.5540761351585388	-0.544385552406311	0.5697654485702515	0.5550662279129028	-0.5442044138908386	0.5344990491867065	0.5519207715988159	-0.5551967024803162	0.5262805223464966	0.5519377589225769	-0.5552045702934265	0.5188438892364502	0.5523773431777954	-0.5555328130722046	0.5794549584388733	0.5695989727973938	-0.2964838147163391	0.5062288045883179	0.5686852335929871	-0.3363879323005676	0.5596398711204529	0.6043844223022461	-0.4894445538520813	0.5304586291313171	0.6038414835929871	-0.5007718801498413	0.6397809982299805	0.7195783257484436	-0.14531740546226501	0.4520534873008728	0.734347939491272	-0.24422089755535126
0.5501209497451782	0.574889063835144	-0.558821439743042	0.5599914193153381	0.5515707731246948	-0.5206863880157471	0.5659428834915161	0.5525522828102112	-0.5207372903823853	0.5719472169876099	0.553807258605957	-0.5205527544021606	0.537715494632721	0.549839437007904	-0.5339156985282898	0.5292001366615295	0.549742579460144	-0.5339360237121582	0.5215654373168945	0.54966139793396	-0.5342761278152466	0.5809170007705688	0.5686596035957336	-0.27052566409111023	0.50715172290802	0.5657663345336914	-0.3202604353427887	0.561819314956665	0.6038897037506104	-0.46492546796798706	0.5331766605377197	0.6030935049057007	-0.47959572076797485	0.6398892998695374	0.7184208631515503	-0.1190856546163559	0.4520500600337982	0.7315075993537903	-0.2400326281785965
0.5507212281227112	0.574238121509552	-0.5729168653488159	0.5607972145080566	0.5503684878349304	-0.535222053527832	0.5665243864059448	0.5512402653694153	-0.535271167755127	0.5726205110549927	0.5525718331336975	-0.5350880026817322	0.5382726788520813	0.5485883355140686	-0.548740029335022	0.5295785069465637	0.5483055114746094	-0.5487733483314514	0.5220420360565186	0.5480414628982544	-0.5491269826889038	0.5818545818328857	0.5676714181900024	-0.2759636342525482	0.5075353980064392	0.5638043284416199	-0.3325260877609253	0.5625478029251099	0.6033627986907959	-0.47639474272727966	0.5337556004524231	0.6025581359863281	-0.4922073483467102	0.6404805183410645	0.7167848944664001	-0.13191114366054535	0.45205092430114746	0.7288959622383118	-0.2429833710193634
0.5510680675506592	0.5736515522003174	-0.5733851194381714	0.5612870454788208	0.5495539903640747	-0.5363821983337402	0.5669346451759338	0.5503749847412109	-0.5364252328872681	0.5731223225593567	0.5517749786376953	-0.5362441539764404	0.5385822057723999	0.5477532148361206	-0.5500016212463379	0.5297611951828003	0.5473833084106445	-0.5500329732894897	0.5222868919372559	0.5470483899116516	-0.550383448600769	0.5825403928756714	0.5670287609100342	-0.27891141176223755	0.507809042930603	0.5626946687698364	-0.33703798055648804	0.5630924701690674	0.6029368042945862	-0.476620614528656	0.5341435074806213	0.6021628975868225	-0.4934176504611969	0.6409611701965332	0.7159228920936584	-0.13434793055057526	0.4520668089389801	0.727216899394989	-0.2470761090517044
0.551124632358551	0.572230339050293	-0.5736399292945862	0.5615142583847046	0.5479182600975037	-0.5367802977561951	0.5671524405479431	0.5487208962440491	-0.5368288159370422	0.5734148025512695	0.5501593351364136	-0.5366445183753967	0.5386660099029541	0.5461021065711975	-0.550195574760437	0.5297920107841492	0.5456334352493286	-0.550227165222168	0.5223402976989746	0.5451218485832214	-0.5505796074867249	0.5830824375152588	0.56573486328125	-0.2930241525173187	0.5079072713851929	0.560749888420105	-0.3419687747955322	0.5632479786872864	0.6019847393035889	-0.47775816917419434	0.534220278263092	0.6011120080947876	-0.494193971157074	0.6414929628372192	0.7149106860160828	-0.1522333174943924	0.4519328474998474	0.7246618270874023	-0.25008368492126465
