Left
0.3107708692550659	0.3218819499015808	-1.0982924699783325	0.338706374168396	0.2708998918533325	-1.062764286994934	0.3559333384037018	0.27168500423431396	-1.0628702640533447	0.3723238706588745	0.27345526218414307	-1.0632660388946533	0.29116395115852356	0.27156245708465576	-1.059421181678772	0.277369886636734	0.2716113328933716	-1.0589265823364258	0.26470115780830383	0.2726665735244751	-1.0593860149383545	0.4023330807685852	0.3017462491989136	-0.6884254813194275	0.2542080581188202	0.29916173219680786	-0.6610527634620667	0.3462982475757599	0.3821844458580017	-0.9464594125747681	0.2883770763874054	0.3840007185935974	-0.9392215013504028	0.5313823223114014	0.502838134765625	-0.4037246108055115	0.14876221120357513	0.5638881325721741	-0.3235626816749573
0.31094080209732056	0.3214205801486969	-1.1338707208633423	0.3384612798690796	0.26983311772346497	-1.0972037315368652	0.3557414412498474	0.2699066400527954	-1.0973312854766846	0.37178361415863037	0.2710684537887573	-1.0976307392120361	0.2902718186378479	0.2715383470058441	-1.093356728553772	0.27592408657073975	0.27179011702537537	-1.0928661823272705	0.26297178864479065	0.2733263373374939	-1.093294382095337	0.4017297327518463	0.29304105043411255	-0.7090291976928711	0.25175225734710693	0.2990908622741699	-0.6823105216026306	0.34690552949905396	0.380628377199173	-0.977157473564148	0.2891540229320526	0.3840070068836212	-0.9706498384475708	0.5313571691513062	0.4994860291481018	-0.4044520854949951	0.1487753838300705	0.563888430595398	-0.32463186979293823
0.31170663237571716	0.32138732075691223	-1.1304429769515991	0.33862051367759705	0.26972055435180664	-1.0967353582382202	0.35586047172546387	0.2696901857852936	-1.0969125032424927	0.37178850173950195	0.2707957625389099	-1.0970814228057861	0.29028013348579407	0.2716074287891388	-1.0926209688186646	0.275910347700119	0.27221208810806274	-1.0921387672424316	0.26289093494415283	0.27422913908958435	-1.0925877094268799	0.40162402391433716	0.2907174527645111	-0.7013031840324402	0.251376211643219	0.29908818006515503	-0.6800514459609985	0.3475724756717682	0.38036099076271057	-0.9756001234054565	0.2906056046485901	0.38433340191841125	-0.9675699472427368	0.5310721397399902	0.49893420934677124	-0.39292043447494507	0.14877954125404358	0.5638799071311951	-0.31887513399124146
0.313564658164978	0.3214588761329651	-1.2226650714874268	0.34045279026031494	0.2700706124305725	-1.1789013147354126	0.3576183021068573	0.27009671926498413	-1.1791040897369385	0.37317728996276855	0.2711811661720276	-1.1792690753936768	0.2907261252403259	0.2719890773296356	-1.1804022789001465	0.276039719581604	0.2728624641895294	-1.1800572872161865	0.2628940939903259	0.2751771807670593	-1.180524468421936	0.4018746018409729	0.29076945781707764	-0.7664347290992737	0.2509075999259949	0.2991994619369507	-0.7682358026504517	0.34901756048202515	0.38036462664604187	-1.0579450130462646	0.2922196388244629	0.38495883345603943	-1.0596843957901	0.5310657620429993	0.506095290184021	-0.44746193289756775	0.1477995216846466	0.5667416453361511	-0.36520451307296753
0.3158643841743469	0.321716845035553	-1.1859772205352783	0.34244194626808167	0.2702496647834778	-1.145531177520752	0.3593634068965912	0.27023404836654663	-1.1456983089447021	0.3745656907558441	0.2712665796279907	-1.1459616422653198	0.2913309931755066	0.2724989056587219	-1.1446361541748047	0.27620986104011536	0.27366605401039124	-1.1442205905914307	0.26290303468704224	0.27622851729393005	-1.1446796655654907	0.40214958786964417	0.2903044521808624	-0.7479695081710815	0.2502933144569397	0.2992173135280609	-0.7434516549110413	0.3509311378002167	0.3803824186325073	-1.0263956785202026	0.2937711775302887	0.38556602597236633	-1.024487853050232	0.5314315557479858	0.5096486210823059	-0.4391084313392639	0.1471470147371292	0.5669553875923157	-0.3794839680194855
0.31641390919685364	0.3217841684818268	-1.1275482177734375	0.34310418367385864	0.2702806293964386	-1.087658166885376	0.3599146604537964	0.2702347934246063	-1.0877811908721924	0.37498313188552856	0.27123546600341797	-1.0879898071289062	0.2915644645690918	0.27294638752937317	-1.0899684429168701	0.27627032995224	0.2743362784385681	-1.0895568132400513	0.2629030644893646	0.2769956588745117	-1.0900827646255493	0.40218010544776917	0.28927376866340637	-0.7128083109855652	0.2502204179763794	0.29919353127479553	-0.7191134691238403	0.35121971368789673	0.3803775906562805	-0.9774853587150574	0.2942153811454773	0.3857575058937073	-0.9789901971817017	0.5315148234367371	0.5095244646072388	-0.41566500067710876	0.14760662615299225	0.5661035180091858	-0.37033575773239136
0.3165827989578247	0.32184892892837524	-1.095450758934021	0.3433228135108948	0.27029725909233093	-1.0565459728240967	0.3600819706916809	0.27022436261177063	-1.056667447090149	0.37508973479270935	0.2711733877658844	-1.0568878650665283	0.2916392683982849	0.27330487966537476	-1.058489441871643	0.2762797772884369	0.27486783266067505	-1.058068037033081	0.2628832459449768	0.27759912610054016	-1.0586049556732178	0.40218037366867065	0.2883579134941101	-0.6886564493179321	0.2501697540283203	0.2991814911365509	-0.6910436749458313	0.3513142466545105	0.38036492466926575	-0.9476262331008911	0.29438889026641846	0.38593176007270813	-0.9483243227005005	0.531649649143219	0.5092403888702393	-0.3980661928653717	0.14809554815292358	0.565410852432251	-0.3674677014350891
0.3166518807411194	0.3218512237071991	-1.1317168474197388	0.34339210391044617	0.2702449560165405	-1.0941932201385498	0.36014288663864136	0.2700834274291992	-1.0942076444625854	0.3751266598701477	0.27093705534935	-1.0944254398345947	0.29168593883514404	0.2733137011528015	-1.0957049131393433	0.2763001322746277	0.27489644289016724	-1.0951788425445557	0.2628844380378723	0.27765360474586487	-1.0956652164459229	0.402147114276886	0.28724104166030884	-0.7266595959663391	0.25016313791275024	0.29911959171295166	-0.721025824546814	0.35134854912757874	0.3801654577255249	-0.984114944934845	0.2944988012313843	0.3859409987926483	-0.9830777049064636	0.5346301794052124	0.5090941786766052	-0.4347701072692871	0.14968332648277283	0.565451979637146	-0.40344104170799255
0.31679049134254456	0.32184457778930664	-1.1419068574905396	0.3435085415840149	0.27012938261032104	-1.104719877243042	0.3602461814880371	0.2698587477207184	-1.1047263145446777	0.37520140409469604	0.2706177532672882	-1.1049513816833496	0.2917765974998474	0.2733158767223358	-1.1059479713439941	0.2763473391532898	0.274905800819397	-1.105407476425171	0.2628929913043976	0.2776744067668915	-1.1058831214904785	0.40213075280189514	0.2863307595252991	-0.736484169960022	0.25015050172805786	0.29906395077705383	-0.7287425994873047	0.35142332315444946	0.3799801766872406	-0.9938858151435852	0.2946566045284271	0.38595086336135864	-0.9923779368400574	0.5364044904708862	0.5089829564094543	-0.4442784786224365	0.15073737502098083	0.5655419230461121	-0.40902644395828247
0.3169783353805542	0.3217478394508362	-1.214036226272583	0.3436591625213623	0.2700118124485016	-1.172343134880066	0.3604026436805725	0.26972582936286926	-1.1724194288253784	0.37532839179039	0.27050697803497314	-1.172617793083191	0.29181766510009766	0.273272842168808	-1.1749237775802612	0.27635619044303894	0.27489182353019714	-1.17449951171875	0.26286059617996216	0.2776654064655304	-1.1750233173370361	0.402122437953949	0.2862052917480469	-0.7711828947067261	0.2500254511833191	0.2989709973335266	-0.7714170217514038	0.3516309857368469	0.3799692392349243	-1.0523399114608765	0.29488784074783325	0.38596922159194946	-1.0538276433944702	0.5373395681381226	0.5112438797950745	-0.45309963822364807	0.150989830493927	0.5660390853881836	-0.4192787706851959
